timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 38, shfl_hash, 48, 350,1695,9501,1695
1, 38, shfl_hash, 48, 350,1695,9501,1695
2, 38, shfl_hash, 48, 350,1695,9501,1695
3, 38, shfl_hash, 53, 350,1695,9501,1695
4, 38, shfl_hash, 53, 350,1695,9501,1695
5, 38, shfl_hash, 53, 350,1695,9501,1695
6, 38, shfl_hash, 53, 350,1695,9501,1695
7, 38, shfl_hash, 53, 350,1695,9501,1695
8, 38, shfl_hash, 53, 350,1695,9501,1695
9, 38, shfl_hash, 53, 350,1695,9501,1695
10, 38, shfl_hash, 53, 350,1695,9501,1695
11, 38, shfl_hash, 53, 350,1695,9501,1695
12, 38, shfl_hash, 53, 350,1695,9501,1695
13, 38, shfl_hash, 53, 350,1695,9501,1695
14, 38, shfl_hash, 53, 350,1695,9501,1695
15, 38, shfl_hash, 53, 350,1695,9501,1695
16, 38, shfl_hash, 53, 350,1695,9501,1695
17, 38, shfl_hash, 53, 350,1695,9501,1695
18, 38, shfl_hash, 53, 350,1695,9501,1695
19, 38, shfl_hash, 53, 350,1695,9501,1695
20, 38, shfl_hash, 53, 350,1695,9501,1695
21, 38, shfl_hash, 53, 350,1695,9501,1695
22, 38, shfl_hash, 53, 350,1695,9501,1695
23, 38, shfl_hash, 53, 350,1695,9501,1695
24, 38, shfl_hash, 53, 350,1695,9501,1695
25, 38, shfl_hash, 53, 350,1695,9501,1695
26, 38, shfl_hash, 53, 350,1695,9501,1695
27, 38, shfl_hash, 53, 350,1695,9501,1695
28, 38, shfl_hash, 53, 350,1695,9501,1695
29, 38, shfl_hash, 53, 350,1695,9501,1695
30, 38, shfl_hash, 53, 350,1695,9501,1695
31, 38, shfl_hash, 53, 350,1695,9501,1695
32, 38, shfl_hash, 53, 350,1695,9501,1695
33, 38, shfl_hash, 53, 350,1695,9501,1695
34, 38, shfl_hash, 53, 350,1695,9501,1695
35, 38, shfl_hash, 53, 350,1695,9501,1695
36, 38, shfl_hash, 53, 350,1695,9501,1695
37, 38, shfl_hash, 53, 350,1695,9501,1695
38, 38, shfl_hash, 58, 350,1695,9501,1695
39, 38, shfl_hash, 58, 350,1695,9501,1695
40, 38, shfl_hash, 58, 350,1695,9501,1695
41, 38, shfl_hash, 58, 350,1695,9501,1695
42, 38, shfl_hash, 58, 350,1695,9501,1695
43, 38, shfl_hash, 58, 350,1695,9501,1695
44, 38, shfl_hash, 58, 350,1695,9501,1695
45, 38, shfl_hash, 58, 350,1695,9501,1695
46, 38, shfl_hash, 58, 350,1695,9501,1695
47, 38, shfl_hash, 58, 350,1695,9501,1695
48, 38, shfl_hash, 58, 350,1695,9501,1695
49, 38, shfl_hash, 58, 350,1695,9501,1695
50, 38, shfl_hash, 58, 350,1695,9501,1695
51, 38, shfl_hash, 58, 350,1695,9501,1695
52, 38, shfl_hash, 58, 350,1695,9501,1695
53, 38, shfl_hash, 58, 350,1695,9501,1695
54, 38, shfl_hash, 58, 350,1695,9501,1695
55, 38, shfl_hash, 58, 350,1695,9501,1695
56, 38, shfl_hash, 58, 350,1695,9501,1695
57, 38, shfl_hash, 58, 350,1695,9501,1695
58, 38, shfl_hash, 58, 350,1695,9501,1695
59, 38, shfl_hash, 58, 350,1695,9501,1695
60, 38, shfl_hash, 58, 350,1695,9501,1695
61, 38, shfl_hash, 58, 350,1695,9501,1695
62, 38, shfl_hash, 58, 350,1695,9501,1695
63, 38, shfl_hash, 62, 350,1695,9501,1695
64, 38, shfl_hash, 62, 350,1695,9501,1695
65, 38, shfl_hash, 62, 350,1695,9501,1695
66, 38, shfl_hash, 62, 350,1695,9501,1695
67, 38, shfl_hash, 62, 350,1695,9501,1695
68, 38, shfl_hash, 62, 350,1695,9501,1695
69, 38, shfl_hash, 62, 350,1695,9501,1695
70, 38, shfl_hash, 62, 350,1695,9501,1695
71, 38, shfl_hash, 62, 350,1695,9501,1695
72, 38, shfl_hash, 62, 350,1695,9501,1695
73, 38, shfl_hash, 62, 350,1695,9501,1695
74, 38, shfl_hash, 62, 350,1695,9501,1695
75, 38, shfl_hash, 62, 350,1695,9501,1695
76, 38, shfl_hash, 62, 350,1695,9501,1695
77, 38, shfl_hash, 62, 350,1695,9501,1695
78, 38, shfl_hash, 62, 350,1695,9501,1695
79, 38, shfl_hash, 62, 350,1695,9501,1695
80, 38, shfl_hash, 62, 350,1695,9501,1695
81, 38, shfl_hash, 62, 350,1695,9501,1695
82, 38, shfl_hash, 62, 350,1695,9501,1695
83, 38, shfl_hash, 62, 350,1695,9501,1695
84, 38, shfl_hash, 62, 350,1695,9501,1695
85, 38, shfl_hash, 62, 350,1695,9501,1695
