timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641829520539092534, 38, 42, 350, 297, 25149
1641829520549949624, 38, 42, 350, 297, 25149
1641829520560461783, 38, 42, 350, 297, 25149
1641829520570968272, 38, 42, 350, 297, 25149
1641829520581486140, 38, 42, 350, 297, 25149
1641829520591955167, 38, 42, 350, 297, 25149
1641829520602482167, 38, 42, 350, 297, 25149
1641829520612926581, 38, 42, 350, 297, 25149
1641829520623454117, 38, 42, 350, 297, 25149
1641829520633937895, 38, 42, 350, 297, 25149
1641829520644462424, 38, 42, 350, 297, 25149
1641829520654954957, 38, 46, 350, 297, 25149
1641829520665453059, 38, 46, 350, 297, 25149
1641829520675924490, 38, 46, 350, 297, 25149
1641829520686433841, 38, 46, 350, 297, 25149
1641829520696914156, 38, 46, 350, 297, 25149
1641829520707418255, 38, 46, 350, 297, 25149
1641829520717950971, 38, 46, 350, 297, 25149
1641829520728480057, 38, 46, 350, 297, 25149
1641829520738950505, 38, 46, 350, 297, 25149
1641829520749472401, 39, 46, 350, 297, 25149
1641829520759948113, 39, 49, 350, 297, 25149
1641829520770477212, 39, 49, 350, 297, 25149
1641829520780950414, 39, 49, 350, 297, 25149
1641829520791482378, 39, 49, 350, 297, 25149
1641829520801994799, 39, 49, 350, 297, 25149
1641829520812523488, 39, 49, 350, 297, 25149
1641829520823004943, 39, 49, 350, 297, 25149
1641829520833523990, 38, 49, 350, 297, 25149
1641829520844044903, 38, 49, 350, 297, 25149
1641829520854573366, 38, 49, 350, 297, 25149
1641829520865012790, 38, 52, 350, 297, 25149
1641829520875544026, 38, 52, 350, 297, 25149
1641829520886004940, 38, 52, 350, 297, 25149
1641829520896530014, 39, 52, 350, 297, 25149
1641829520906993092, 39, 52, 350, 297, 25149
1641829520917520694, 39, 52, 350, 297, 25149
1641829520927966405, 39, 52, 350, 297, 25149
1641829520938474448, 39, 52, 350, 297, 25149
1641829520948956679, 39, 52, 350, 297, 25149
1641829520959452259, 39, 52, 350, 297, 25149
1641829520969952381, 39, 52, 350, 297, 25149
1641829520980481204, 39, 78, 350, 297, 25149
1641829520990978882, 39, 78, 350, 297, 25149
1641829521001500752, 39, 78, 350, 297, 25149
1641829521012008550, 39, 78, 350, 297, 25149
1641829521022521760, 39, 78, 350, 297, 25149
1641829521033013812, 39, 78, 350, 297, 25149
1641829521043513874, 39, 78, 350, 297, 25149
1641829521053995956, 39, 78, 350, 297, 25149
1641829521064492535, 39, 78, 350, 297, 25149
1641829521075018812, 39, 78, 350, 297, 25149
1641829521085516033, 39, 81, 350, 297, 25149
1641829521095987315, 39, 81, 350, 297, 25149
1641829521106502318, 39, 81, 350, 297, 25149
1641829521116976816, 39, 81, 350, 297, 25149
1641829521127478159, 39, 81, 350, 297, 25149
1641829521137963727, 39, 81, 350, 297, 25149
1641829521148494923, 39, 81, 350, 297, 25149
1641829521159023669, 39, 81, 350, 297, 25149
1641829521169516181, 39, 81, 350, 297, 25149
1641829521179995393, 39, 81, 350, 297, 25149
1641829521190518424, 39, 83, 350, 297, 25149
1641829521201009859, 39, 83, 350, 297, 25149
1641829521211525688, 39, 83, 350, 297, 25149
1641829521222008353, 39, 83, 350, 297, 25149
1641829521232541626, 39, 83, 350, 297, 25149
1641829521243058457, 39, 83, 350, 297, 25149
1641829521253558254, 39, 83, 350, 297, 25149
1641829521264082923, 39, 83, 350, 297, 25149
1641829521274640123, 39, 83, 350, 297, 25149
1641829521285118577, 39, 83, 350, 297, 25149
1641829521295541839, 39, 83, 350, 297, 25149
1641829521306069685, 39, 101, 350, 297, 25149
1641829521316616088, 39, 101, 350, 297, 25149
1641829521327092343, 39, 101, 350, 297, 25149
1641829521337587012, 39, 101, 350, 297, 25149
1641829521348068567, 39, 101, 350, 297, 25149
1641829521358617407, 39, 101, 350, 297, 25149
1641829521369106786, 39, 101, 350, 297, 25149
1641829521379611781, 39, 101, 350, 297, 25149
1641829521390140207, 39, 101, 350, 297, 25149
1641829521400680290, 39, 101, 350, 297, 25149
1641829521411214777, 39, 107, 350, 297, 25149
1641829521421726973, 39, 107, 350, 297, 25149
1641829521432253990, 39, 107, 350, 297, 25149
1641829521442752515, 39, 107, 350, 297, 25149
1641829521453259307, 39, 107, 350, 297, 25149
1641829521463808310, 39, 107, 350, 297, 25149
1641829521474312823, 39, 107, 350, 297, 25149
1641829521484874367, 39, 107, 350, 297, 25149
1641829521495375226, 39, 107, 350, 297, 25149
1641829521505890938, 39, 107, 350, 297, 25149
1641829521516417550, 39, 108, 350, 297, 25149
1641829521526955021, 39, 108, 350, 297, 25149
1641829521537491520, 39, 108, 350, 297, 25149
1641829521547971742, 39, 108, 350, 297, 25149
1641829521558464728, 39, 108, 350, 297, 25149
1641829521568955536, 39, 108, 350, 297, 25149
1641829521579482319, 39, 108, 350, 297, 25149
1641829521589979420, 39, 108, 350, 297, 25149
1641829521600513237, 39, 108, 350, 297, 25149
1641829521611030586, 39, 108, 350, 297, 25149
1641829521621565366, 39, 108, 350, 297, 25149
1641829521632093716, 39, 108, 350, 297, 25149
1641829521642629512, 39, 108, 350, 297, 25149
1641829521653154624, 39, 108, 350, 297, 25149
1641829521663674047, 39, 108, 350, 297, 25149
1641829521674109678, 39, 108, 350, 297, 25149
1641829521684610787, 39, 108, 350, 297, 25149
1641829521695094462, 39, 108, 350, 297, 25149
1641829521705622723, 39, 108, 350, 297, 25149
1641829521716151665, 39, 108, 350, 297, 25149
1641829521726654027, 39, 108, 350, 297, 25149
1641829521737180507, 39, 108, 350, 297, 25149
1641829521747722639, 39, 108, 350, 297, 25149
1641829521758237262, 39, 108, 350, 297, 25149
1641829521768799442, 39, 108, 350, 297, 25149
1641829521779333932, 39, 108, 350, 297, 25149
