timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642097050567922935, 37, 107, 350,1695,9501,1695
1642097050572163738, 37, 107, 350,1695,9501,1695
1642097050574855355, 37, 107, 350,1695,9501,1695
1642097050577340338, 37, 107, 350,1695,9501,1695
1642097050579951411, 37, 107, 350,1695,9501,1695
1642097050582453981, 37, 107, 350,1695,9501,1695
1642097050585243800, 37, 107, 350,1695,9501,1695
1642097050587738586, 37, 107, 350,1695,9501,1695
1642097050592169683, 37, 107, 350,1695,9501,1695
1642097050596524979, 37, 107, 350,1695,9501,1695
1642097050599425279, 37, 107, 350,1695,9501,1695
1642097050601912023, 37, 107, 350,1695,9501,1695
1642097050604411848, 37, 107, 350,1695,9501,1695
1642097050606880661, 37, 107, 350,1695,9501,1695
1642097050609369968, 37, 107, 350,1695,9501,1695
1642097050613800762, 37, 107, 350,1695,9501,1695
1642097050618101542, 37, 107, 350,1695,9501,1695
1642097050620623327, 37, 107, 350,1695,9501,1695
1642097050623083261, 37, 107, 350,1695,9501,1695
1642097050625562166, 37, 107, 350,1695,9501,1695
1642097050628377629, 37, 107, 350,1695,9501,1695
1642097050631934652, 37, 108, 350,1695,9501,1695
1642097050636435802, 37, 108, 350,1695,9501,1695
1642097050641133718, 37, 108, 350,1695,9501,1695
1642097050643673442, 37, 108, 350,1695,9501,1695
1642097050646180330, 37, 108, 350,1695,9501,1695
1642097050648584861, 37, 108, 350,1695,9501,1695
1642097050651087120, 37, 108, 350,1695,9501,1695
1642097050654692771, 37, 108, 350,1695,9501,1695
1642097050659061452, 37, 108, 350,1695,9501,1695
1642097050662369837, 37, 108, 350,1695,9501,1695
1642097050664857862, 37, 108, 350,1695,9501,1695
1642097050667365240, 37, 108, 350,1695,9501,1695
1642097050669854885, 37, 108, 350,1695,9501,1695
1642097050672335335, 37, 108, 350,1695,9501,1695
1642097050675733262, 37, 108, 350,1695,9501,1695
1642097050680137611, 37, 108, 350,1695,9501,1695
1642097050683539126, 37, 108, 350,1695,9501,1695
1642097050686068308, 37, 108, 350,1695,9501,1695
1642097050688543367, 37, 108, 350,1695,9501,1695
1642097050691678763, 37, 108, 350,1695,9501,1695
1642097050694149228, 37, 108, 350,1695,9501,1695
1642097050698023189, 37, 108, 350,1695,9501,1695
1642097050702366583, 37, 108, 350,1695,9501,1695
1642097050705518445, 37, 108, 350,1695,9501,1695
1642097050708018785, 37, 108, 350,1695,9501,1695
1642097050710501233, 37, 108, 350,1695,9501,1695
1642097050713019546, 37, 108, 350,1695,9501,1695
1642097050715507418, 37, 108, 350,1695,9501,1695
1642097050719122406, 37, 108, 350,1695,9501,1695
1642097050723467944, 37, 108, 350,1695,9501,1695
1642097050726730206, 37, 108, 350,1695,9501,1695
1642097050729197353, 37, 108, 350,1695,9501,1695
1642097050731679297, 37, 108, 350,1695,9501,1695
1642097050734255961, 37, 108, 350,1695,9501,1695
1642097050736964823, 37, 108, 350,1695,9501,1695
1642097050740713169, 37, 109, 350,1695,9501,1695
1642097050745546582, 37, 109, 350,1695,9501,1695
1642097050748733239, 37, 109, 350,1695,9501,1695
1642097050751197295, 37, 109, 350,1695,9501,1695
1642097050753676316, 37, 109, 350,1695,9501,1695
1642097050756146822, 37, 109, 350,1695,9501,1695
1642097050758637586, 37, 109, 350,1695,9501,1695
1642097050762471158, 37, 109, 350,1695,9501,1695
1642097050766827458, 37, 109, 350,1695,9501,1695
1642097050770249038, 37, 109, 350,1695,9501,1695
1642097050772742770, 37, 109, 350,1695,9501,1695
1642097050775478506, 37, 109, 350,1695,9501,1695
1642097050777906989, 37, 109, 350,1695,9501,1695
1642097050780301101, 37, 109, 350,1695,9501,1695
1642097050783895149, 37, 109, 350,1695,9501,1695
1642097050789423884, 37, 109, 350,1695,9501,1695
1642097050791874462, 37, 109, 350,1695,9501,1695
1642097050794326375, 37, 109, 350,1695,9501,1695
1642097050796746080, 37, 109, 350,1695,9501,1695
1642097050799356165, 37, 109, 350,1695,9501,1695
1642097050801763109, 37, 109, 350,1695,9501,1695
1642097050805526680, 37, 109, 350,1695,9501,1695
1642097050809718110, 37, 109, 350,1695,9501,1695
1642097050813384600, 37, 109, 350,1695,9501,1695
1642097050815761631, 37, 109, 350,1695,9501,1695
1642097050818129698, 37, 109, 350,1695,9501,1695
1642097050820525377, 37, 109, 350,1695,9501,1695
1642097050822918432, 37, 109, 350,1695,9501,1695
1642097050826260660, 37, 109, 350,1695,9501,1695
1642097050830504128, 37, 109, 350,1695,9501,1695
1642097050834431391, 37, 109, 350,1695,9501,1695
1642097050836819967, 37, 109, 350,1695,9501,1695
1642097050839206475, 37, 109, 350,1695,9501,1695
1642097050841751519, 37, 109, 350,1695,9501,1695
1642097050844467561, 37, 109, 350,1695,9501,1695
1642097050848059988, 37, 109, 350,1695,9501,1695
1642097050852929955, 37, 109, 350,1695,9501,1695
1642097050857009431, 37, 109, 350,1695,9501,1695
1642097050859406239, 37, 109, 350,1695,9501,1695
1642097050861655597, 37, 109, 350,1695,9501,1695
1642097050864019197, 37, 109, 350,1695,9501,1695
1642097050866406931, 37, 109, 350,1695,9501,1695
1642097050870153536, 37, 109, 350,1695,9501,1695
1642097050874447562, 37, 109, 350,1695,9501,1695
1642097050877780109, 37, 109, 350,1695,9501,1695
1642097050880150509, 37, 109, 350,1695,9501,1695
1642097050882541350, 37, 109, 350,1695,9501,1695
1642097050884946258, 37, 109, 350,1695,9501,1695
1642097050887333221, 37, 109, 350,1695,9501,1695
1642097050890604289, 37, 109, 350,1695,9501,1695
1642097050895010304, 37, 109, 350,1695,9501,1695
1642097050898897738, 37, 109, 350,1695,9501,1695
1642097050901493156, 37, 109, 350,1695,9501,1695
1642097050903859657, 37, 109, 350,1695,9501,1695
1642097050906501997, 37, 109, 350,1695,9501,1695
1642097050908872588, 37, 109, 350,1695,9501,1695
1642097050912212341, 37, 109, 350,1695,9501,1695
1642097050916553728, 37, 109, 350,1695,9501,1695
1642097050920563073, 37, 109, 350,1695,9501,1695
1642097050922944761, 37, 109, 350,1695,9501,1695
1642097050925329126, 37, 109, 350,1695,9501,1695
1642097050927717094, 37, 109, 350,1695,9501,1695
1642097050930087348, 37, 109, 350,1695,9501,1695
1642097050933165389, 37, 109, 350,1695,9501,1695
1642097050937349151, 37, 109, 350,1695,9501,1695
1642097050941308710, 37, 109, 350,1695,9501,1695
1642097050943702709, 37, 109, 350,1695,9501,1695
1642097050946083340, 37, 109, 350,1695,9501,1695
1642097050948623891, 37, 109, 350,1695,9501,1695
1642097050951130013, 37, 109, 350,1695,9501,1695
1642097050954260885, 37, 110, 350,1695,9501,1695
1642097050958498778, 37, 110, 350,1695,9501,1695
1642097050962945863, 37, 110, 350,1695,9501,1695
1642097050965372008, 37, 110, 350,1695,9501,1695
1642097050967760134, 37, 110, 350,1695,9501,1695
1642097050970136455, 37, 110, 350,1695,9501,1695
1642097050972543804, 37, 110, 350,1695,9501,1695
1642097050975147127, 37, 110, 350,1695,9501,1695
1642097050979380697, 37, 110, 350,1695,9501,1695
1642097050983641551, 37, 110, 350,1695,9501,1695
1642097050986090317, 37, 110, 350,1695,9501,1695
1642097050988470085, 37, 110, 350,1695,9501,1695
1642097050990857756, 37, 110, 350,1695,9501,1695
1642097050993242243, 37, 110, 350,1695,9501,1695
1642097050995628802, 37, 110, 350,1695,9501,1695
1642097050999572786, 37, 110, 350,1695,9501,1695
1642097051004690441, 37, 110, 350,1695,9501,1695
1642097051007191219, 38, 110, 350,1695,9501,1695
1642097051009617155, 38, 110, 350,1695,9501,1695
1642097051011990609, 38, 110, 350,1695,9501,1695
1642097051014581390, 38, 110, 350,1695,9501,1695
1642097051016964455, 38, 110, 350,1695,9501,1695
1642097051021053541, 38, 110, 350,1695,9501,1695
1642097051025293137, 38, 110, 350,1695,9501,1695
1642097051028920323, 38, 110, 350,1695,9501,1695
1642097051031307311, 38, 110, 350,1695,9501,1695
1642097051033687605, 38, 110, 350,1695,9501,1695
1642097051036052193, 37, 110, 350,1695,9501,1695
1642097051038433879, 37, 110, 350,1695,9501,1695
1642097051042333054, 37, 110, 350,1695,9501,1695
1642097051046562243, 37, 110, 350,1695,9501,1695
1642097051049829878, 37, 110, 350,1695,9501,1695
1642097051052189802, 37, 110, 350,1695,9501,1695
1642097051054563364, 37, 110, 350,1695,9501,1695
1642097051057169946, 37, 110, 350,1695,9501,1695
1642097051060146028, 37, 111, 350,1695,9501,1695
1642097051064394293, 37, 111, 350,1695,9501,1695
1642097051069553236, 37, 111, 350,1695,9501,1695
1642097051072697436, 37, 111, 350,1695,9501,1695
1642097051075074387, 37, 111, 350,1695,9501,1695
1642097051077464772, 37, 111, 350,1695,9501,1695
1642097051079838420, 37, 111, 350,1695,9501,1695
1642097051082332807, 37, 111, 350,1695,9501,1695
1642097051086659164, 37, 111, 350,1695,9501,1695
1642097051091014667, 37, 111, 350,1695,9501,1695
1642097051093453037, 37, 111, 350,1695,9501,1695
1642097051095848887, 37, 111, 350,1695,9501,1695
1642097051098239035, 37, 111, 350,1695,9501,1695
1642097051101042383, 37, 111, 350,1695,9501,1695
1642097051103450469, 37, 111, 350,1695,9501,1695
1642097051107727697, 37, 111, 350,1695,9501,1695
1642097051112487211, 37, 111, 350,1695,9501,1695
1642097051114995613, 37, 111, 350,1695,9501,1695
1642097051117530152, 37, 111, 350,1695,9501,1695
1642097051119914242, 37, 111, 350,1695,9501,1695
1642097051122314057, 37, 111, 350,1695,9501,1695
1642097051124711999, 37, 111, 350,1695,9501,1695
1642097051128912859, 37, 111, 350,1695,9501,1695
1642097051133320452, 37, 111, 350,1695,9501,1695
1642097051135918697, 37, 111, 350,1695,9501,1695
1642097051138307979, 37, 111, 350,1695,9501,1695
1642097051140705403, 37, 111, 350,1695,9501,1695
1642097051143083186, 37, 111, 350,1695,9501,1695
1642097051145473332, 37, 111, 350,1695,9501,1695
1642097051149012896, 37, 111, 350,1695,9501,1695
