timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644853275642030049,37,coalescing_memory,38359,350000,1695,9501,1695
1,1644853275646981767,37,coalescing_memory,38359,350000,1695,9501,1695
2,1644853275649884464,37,coalescing_memory,38359,350000,1695,9501,1695
3,1644853275652553563,37,coalescing_memory,38359,350000,1695,9501,1695
4,1644853275655240051,37,coalescing_memory,38359,350000,1695,9501,1695
5,1644853275657915734,37,coalescing_memory,38359,350000,1695,9501,1695
6,1644853275660577648,37,coalescing_memory,38359,350000,1695,9501,1695
7,1644853275663823142,37,coalescing_memory,38359,350000,1695,9501,1695
8,1644853275668346771,37,coalescing_memory,38359,350000,1695,9501,1695
9,1644853275671501543,37,coalescing_memory,38359,350000,1695,9501,1695
10,1644853275674137922,37,coalescing_memory,38359,350000,1695,9501,1695
11,1644853275676832105,37,coalescing_memory,38359,350000,1695,9501,1695
12,1644853275679466946,37,coalescing_memory,38359,350000,1695,9501,1695
13,1644853275682253247,37,coalescing_memory,38359,350000,1695,9501,1695
14,1644853275686133452,37,coalescing_memory,46688,350000,1695,9501,1695
15,1644853275695396700,37,coalescing_memory,46688,350000,1695,9501,1695
16,1644853275699946252,37,coalescing_memory,46688,350000,1695,9501,1695
17,1644853275702599331,37,coalescing_memory,46688,350000,1695,9501,1695
18,1644853275705132929,37,coalescing_memory,46688,350000,1695,9501,1695
19,1644853275709563382,37,coalescing_memory,46688,350000,1695,9501,1695
20,1644853275714694304,37,coalescing_memory,46688,350000,1695,9501,1695
21,1644853275717392690,37,coalescing_memory,46688,350000,1695,9501,1695
22,1644853275720067376,37,coalescing_memory,46688,350000,1695,9501,1695
23,1644853275722719709,37,coalescing_memory,46688,350000,1695,9501,1695
24,1644853275725352101,37,coalescing_memory,46688,350000,1695,9501,1695
25,1644853275729268531,37,coalescing_memory,46688,350000,1695,9501,1695
26,1644853275734776560,37,coalescing_memory,46688,350000,1695,9501,1695
27,1644853275737553548,37,coalescing_memory,46688,350000,1695,9501,1695
28,1644853275740219225,37,coalescing_memory,46688,350000,1695,9501,1695
29,1644853275742802515,37,coalescing_memory,46688,350000,1695,9501,1695
30,1644853275745443938,37,coalescing_memory,46688,350000,1695,9501,1695
31,1644853275748063573,37,coalescing_memory,46688,350000,1695,9501,1695
32,1644853275752667583,37,coalescing_memory,46688,350000,1695,9501,1695
33,1644853275757567992,37,coalescing_memory,46688,350000,1695,9501,1695
34,1644853275760272041,37,coalescing_memory,46688,350000,1695,9501,1695
35,1644853275762871544,37,coalescing_memory,46688,350000,1695,9501,1695
36,1644853275765502468,37,coalescing_memory,46688,350000,1695,9501,1695
37,1644853275768131074,37,coalescing_memory,46688,350000,1695,9501,1695
38,1644853275771499950,37,coalescing_memory,46688,350000,1695,9501,1695
39,1644853275776037436,37,coalescing_memory,46688,350000,1695,9501,1695
40,1644853275779118988,37,coalescing_memory,46688,350000,1695,9501,1695
41,1644853275781736350,37,coalescing_memory,46688,350000,1695,9501,1695
42,1644853275784386652,37,coalescing_memory,46688,350000,1695,9501,1695
43,1644853275787079546,37,coalescing_memory,46688,350000,1695,9501,1695
44,1644853275789841419,37,coalescing_memory,54826,350000,1695,9501,1695
45,1644853275793550945,37,coalescing_memory,54826,350000,1695,9501,1695
46,1644853275798383706,37,coalescing_memory,54826,350000,1695,9501,1695
47,1644853275801502090,37,coalescing_memory,54826,350000,1695,9501,1695
48,1644853275804201136,37,coalescing_memory,54826,350000,1695,9501,1695
49,1644853275806868739,37,coalescing_memory,54826,350000,1695,9501,1695
50,1644853275809687645,37,coalescing_memory,54826,350000,1695,9501,1695
51,1644853275812336924,37,coalescing_memory,54826,350000,1695,9501,1695
52,1644853275816748367,37,coalescing_memory,54826,350000,1695,9501,1695
53,1644853275821609003,37,coalescing_memory,54826,350000,1695,9501,1695
54,1644853275825179601,37,coalescing_memory,54826,350000,1695,9501,1695
55,1644853275827799874,37,coalescing_memory,54826,350000,1695,9501,1695
56,1644853275830480321,37,coalescing_memory,54826,350000,1695,9501,1695
57,1644853275833109109,37,coalescing_memory,54826,350000,1695,9501,1695
58,1644853275836881781,37,coalescing_memory,54826,350000,1695,9501,1695
59,1644853275842426971,37,coalescing_memory,54826,350000,1695,9501,1695
60,1644853275845251708,37,coalescing_memory,54826,350000,1695,9501,1695
61,1644853275847946845,37,coalescing_memory,54826,350000,1695,9501,1695
62,1644853275850624751,37,coalescing_memory,54826,350000,1695,9501,1695
63,1644853275853263422,37,coalescing_memory,54826,350000,1695,9501,1695
64,1644853275855913019,37,coalescing_memory,54826,350000,1695,9501,1695
65,1644853275860536791,37,coalescing_memory,54826,350000,1695,9501,1695
66,1644853275864991273,37,coalescing_memory,54826,350000,1695,9501,1695
67,1644853275867646163,37,coalescing_memory,54826,350000,1695,9501,1695
68,1644853275870308718,37,coalescing_memory,54826,350000,1695,9501,1695
69,1644853275872949394,37,coalescing_memory,54826,350000,1695,9501,1695
70,1644853275875633785,37,coalescing_memory,54826,350000,1695,9501,1695
71,1644853275878958592,37,coalescing_memory,54826,350000,1695,9501,1695
72,1644853275883448052,37,coalescing_memory,54826,350000,1695,9501,1695
73,1644853275886891286,37,coalescing_memory,54826,350000,1695,9501,1695
74,1644853275889512987,37,coalescing_memory,54826,350000,1695,9501,1695
75,1644853275892177020,37,coalescing_memory,54826,350000,1695,9501,1695
76,1644853275894983829,37,coalescing_memory,54826,350000,1695,9501,1695
77,1644853275898055107,37,coalescing_memory,63009,350000,1695,9501,1695
78,1644853275902371908,37,coalescing_memory,63009,350000,1695,9501,1695
79,1644853275910678614,37,coalescing_memory,63009,350000,1695,9501,1695
80,1644853275913307869,37,coalescing_memory,63009,350000,1695,9501,1695
81,1644853275915955475,37,coalescing_memory,63009,350000,1695,9501,1695
82,1644853275918641685,37,coalescing_memory,63009,350000,1695,9501,1695
83,1644853275922287094,37,coalescing_memory,63009,350000,1695,9501,1695
84,1644853275927179167,37,coalescing_memory,63009,350000,1695,9501,1695
85,1644853275930018590,37,coalescing_memory,63009,350000,1695,9501,1695
86,1644853275932687717,37,coalescing_memory,63009,350000,1695,9501,1695
87,1644853275935365681,37,coalescing_memory,63009,350000,1695,9501,1695
88,1644853275937993126,37,coalescing_memory,63009,350000,1695,9501,1695
89,1644853275940672199,37,coalescing_memory,63009,350000,1695,9501,1695
90,1644853275944523003,37,coalescing_memory,63009,350000,1695,9501,1695
91,1644853275950155485,38,coalescing_memory,63009,350000,1695,9501,1695
92,1644853275953038896,38,coalescing_memory,63009,350000,1695,9501,1695
93,1644853275955694261,38,coalescing_memory,63009,350000,1695,9501,1695
94,1644853275958833507,38,coalescing_memory,63009,350000,1695,9501,1695
95,1644853275961468660,38,coalescing_memory,63009,350000,1695,9501,1695
96,1644853275964762203,38,coalescing_memory,63009,350000,1695,9501,1695
97,1644853275969287135,38,coalescing_memory,63009,350000,1695,9501,1695
98,1644853275972827769,38,coalescing_memory,63009,350000,1695,9501,1695
99,1644853275975517693,38,coalescing_memory,63009,350000,1695,9501,1695
100,1644853275978169928,38,coalescing_memory,63009,350000,1695,9501,1695
101,1644853275980787581,38,coalescing_memory,63009,350000,1695,9501,1695
102,1644853275983454191,38,coalescing_memory,63009,350000,1695,9501,1695
103,1644853275987245989,38,coalescing_memory,63009,350000,1695,9501,1695
104,1644853275991750534,38,coalescing_memory,63009,350000,1695,9501,1695
105,1644853275994664200,38,coalescing_memory,63009,350000,1695,9501,1695
106,1644853275997304252,38,coalescing_memory,63009,350000,1695,9501,1695
107,1644853275999982521,38,coalescing_memory,63009,350000,1695,9501,1695
108,1644853276002732677,38,coalescing_memory,63009,350000,1695,9501,1695
109,1644853276005839089,38,coalescing_memory,71173,350000,1695,9501,1695
110,1644853276010370553,37,coalescing_memory,71173,350000,1695,9501,1695
111,1644853276015446311,37,coalescing_memory,71173,350000,1695,9501,1695
