timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1644785769233961695,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
1, 1644785769237388800,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
2, 1644785769240035316,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
3, 1644785769242572216,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
4, 1644785769245116826,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
5, 1644785769247671188,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
6, 1644785769250201968,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
7, 1644785769253890002,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
8, 1644785769258830152,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
9, 1644785769261820719,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
10, 1644785769264382129,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
11, 1644785769266914955,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
12, 1644785769269472148,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
13, 1644785769272043083,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
14, 1644785769276182719,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
15, 1644785769281752642,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
16, 1644785769284397198,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
17, 1644785769286932838,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
18, 1644785769289473724,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
19, 1644785769292021735,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
20, 1644785769294604572,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
21, 1644785769299038008,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
22, 1644785769303542376,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
23, 1644785769306156247,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
24, 1644785769308698767,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
25, 1644785769311228203,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
26, 1644785769313761296,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
27, 1644785769316775546,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
28, 1644785769321218026,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
29, 1644785769325370186,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
30, 1644785769327926353,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
31, 1644785769330482994,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
32, 1644785769333189900,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
33, 1644785769335975515,36, simpleCUFFT_hybrid, 60705, 350000,1695,9501,1695
34, 1644785769339902957,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
35, 1644785769349155788,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
36, 1644785769351777502,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
37, 1644785769354339423,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
38, 1644785769356911050,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
39, 1644785769359993751,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
40, 1644785769364418571,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
41, 1644785769368982787,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
42, 1644785769371539489,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
43, 1644785769374097963,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
44, 1644785769376635420,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
45, 1644785769379203867,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
46, 1644785769382796989,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
47, 1644785769388196355,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
48, 1644785769390927680,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
49, 1644785769393578788,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
50, 1644785769396123348,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
51, 1644785769398684381,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
52, 1644785769401226731,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
53, 1644785769405709198,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
54, 1644785769410417407,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
55, 1644785769413028949,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
56, 1644785769415582515,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
57, 1644785769418121772,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
58, 1644785769420677046,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
59, 1644785769423216238,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
60, 1644785769427645962,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
61, 1644785769432239528,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
62, 1644785769435068177,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
63, 1644785769437625538,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
64, 1644785769440188391,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
65, 1644785769442855664,36, simpleCUFFT_hybrid, 64312, 350000,1695,9501,1695
66, 1644785769445841836,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
67, 1644785769450285253,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
68, 1644785769454694198,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
69, 1644785769457247852,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
70, 1644785769459829709,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
71, 1644785769462395503,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
72, 1644785769464941746,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
73, 1644785769468676665,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
74, 1644785769473631075,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
75, 1644785769476791821,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
76, 1644785769479365579,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
77, 1644785769482023130,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
78, 1644785769484571934,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
79, 1644785769487129364,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
80, 1644785769491520092,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
81, 1644785769496375108,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
82, 1644785769498996856,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
83, 1644785769501551430,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
84, 1644785769504102750,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
85, 1644785769506675197,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
86, 1644785769509322143,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
87, 1644785769513740821,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
88, 1644785769518257050,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
89, 1644785769520770762,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
90, 1644785769523282754,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
91, 1644785769525760710,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
92, 1644785769528232408,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
93, 1644785769531213745,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
94, 1644785769535539035,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
95, 1644785769539564899,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
96, 1644785769542065028,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
97, 1644785769544563133,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
98, 1644785769547063547,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
99, 1644785769549642354,36, simpleCUFFT_hybrid, 94534, 350000,1695,9501,1695
100, 1644785769553172268,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
101, 1644785769557566816,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
102, 1644785769564773841,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
103, 1644785769567249643,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
104, 1644785769569716331,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
105, 1644785769572195676,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
106, 1644785769576009895,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
107, 1644785769580671487,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
108, 1644785769583947182,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
109, 1644785769586449952,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
110, 1644785769588939640,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
111, 1644785769591407521,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
112, 1644785769593891207,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
113, 1644785769598199868,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
114, 1644785769603243800,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
115, 1644785769605849661,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
116, 1644785769608322910,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
117, 1644785769610821488,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
118, 1644785769613323290,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
119, 1644785769615791772,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
120, 1644785769620244403,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
121, 1644785769624770124,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
122, 1644785769627465413,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
123, 1644785769629955699,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
124, 1644785769632918451,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
125, 1644785769635406550,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
126, 1644785769638000611,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
127, 1644785769642453114,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
128, 1644785769646850969,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
129, 1644785769649426181,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
130, 1644785769651924203,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
131, 1644785769654424981,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
132, 1644785769657097927,36, simpleCUFFT_hybrid, 98292, 350000,1695,9501,1695
133, 1644785769660289945,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
134, 1644785769664615599,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
135, 1644785769669090486,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
136, 1644785769671572070,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
137, 1644785769674023882,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
138, 1644785769676499744,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
139, 1644785769678978276,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
140, 1644785769682155979,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
141, 1644785769686579138,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
142, 1644785769691188811,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
143, 1644785769693711301,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
144, 1644785769696184333,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
145, 1644785769698667421,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
146, 1644785769701152761,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
147, 1644785769705013054,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
148, 1644785769710401978,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
149, 1644785769713055536,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
150, 1644785769715653297,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
151, 1644785769718142506,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
152, 1644785769720647709,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
153, 1644785769723148401,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
154, 1644785769727444627,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
155, 1644785769732368848,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
156, 1644785769735039820,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
157, 1644785769737516018,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
158, 1644785769739998490,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
159, 1644785769742492499,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
160, 1644785769744984782,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
161, 1644785769749165306,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
162, 1644785769753676134,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
163, 1644785769756217121,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
164, 1644785769758623321,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
165, 1644785769761097062,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
166, 1644785769763689037,36, simpleCUFFT_hybrid, 106042, 350000,1695,9501,1695
167, 1644785769766887664,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
