timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644853635933612995,35,transpose_hybrid,32299,350000,1695,9501,1695
1,1644853635936740560,35,transpose_hybrid,32299,350000,1695,9501,1695
2,1644853635939312982,35,transpose_hybrid,32299,350000,1695,9501,1695
3,1644853635941862923,35,transpose_hybrid,32299,350000,1695,9501,1695
4,1644853635946377168,35,transpose_hybrid,32299,350000,1695,9501,1695
5,1644853635951040095,35,transpose_hybrid,32299,350000,1695,9501,1695
6,1644853635953802603,35,transpose_hybrid,32299,350000,1695,9501,1695
7,1644853635956343005,35,transpose_hybrid,32299,350000,1695,9501,1695
8,1644853635958874748,35,transpose_hybrid,32299,350000,1695,9501,1695
9,1644853635961415037,35,transpose_hybrid,32299,350000,1695,9501,1695
10,1644853635964328676,35,transpose_hybrid,32299,350000,1695,9501,1695
11,1644853635968825781,35,transpose_hybrid,32299,350000,1695,9501,1695
12,1644853635973404514,35,transpose_hybrid,32299,350000,1695,9501,1695
13,1644853635976067652,35,transpose_hybrid,32299,350000,1695,9501,1695
14,1644853635978622738,35,transpose_hybrid,32299,350000,1695,9501,1695
15,1644853635981208219,35,transpose_hybrid,32299,350000,1695,9501,1695
16,1644853635983767709,35,transpose_hybrid,32299,350000,1695,9501,1695
17,1644853635987629971,35,transpose_hybrid,32299,350000,1695,9501,1695
18,1644853635992023400,35,transpose_hybrid,32299,350000,1695,9501,1695
19,1644853635998667903,35,transpose_hybrid,32299,350000,1695,9501,1695
20,1644853636001463342,35,transpose_hybrid,32299,350000,1695,9501,1695
21,1644853636004395397,35,transpose_hybrid,32299,350000,1695,9501,1695
22,1644853636007822931,35,transpose_hybrid,37164,350000,1695,9501,1695
23,1644853636012243356,35,transpose_hybrid,37164,350000,1695,9501,1695
24,1644853636019752267,35,transpose_hybrid,37164,350000,1695,9501,1695
25,1644853636022362740,35,transpose_hybrid,37164,350000,1695,9501,1695
26,1644853636024917845,35,transpose_hybrid,37164,350000,1695,9501,1695
27,1644853636027498927,35,transpose_hybrid,37164,350000,1695,9501,1695
28,1644853636031651871,35,transpose_hybrid,37164,350000,1695,9501,1695
29,1644853636040564923,35,transpose_hybrid,37164,350000,1695,9501,1695
30,1644853636043134508,35,transpose_hybrid,37164,350000,1695,9501,1695
31,1644853636045673488,35,transpose_hybrid,37164,350000,1695,9501,1695
32,1644853636048310716,35,transpose_hybrid,37164,350000,1695,9501,1695
33,1644853636052064504,35,transpose_hybrid,37164,350000,1695,9501,1695
34,1644853636057951310,35,transpose_hybrid,37164,350000,1695,9501,1695
35,1644853636060622956,35,transpose_hybrid,37164,350000,1695,9501,1695
36,1644853636063183903,35,transpose_hybrid,37164,350000,1695,9501,1695
37,1644853636065829325,35,transpose_hybrid,37164,350000,1695,9501,1695
38,1644853636068489148,35,transpose_hybrid,37164,350000,1695,9501,1695
39,1644853636071120004,35,transpose_hybrid,37164,350000,1695,9501,1695
40,1644853636075603098,35,transpose_hybrid,37164,350000,1695,9501,1695
41,1644853636080217198,35,transpose_hybrid,37164,350000,1695,9501,1695
42,1644853636082675691,35,transpose_hybrid,37164,350000,1695,9501,1695
43,1644853636085229247,35,transpose_hybrid,37164,350000,1695,9501,1695
