timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644858574285716718,35,vectorAdd_compute,33684,350000,1695,9501,1695
1,1644858574288688424,35,vectorAdd_compute,33684,350000,1695,9501,1695
2,1644858574291113268,35,vectorAdd_compute,33684,350000,1695,9501,1695
3,1644858574293540693,35,vectorAdd_compute,33684,350000,1695,9501,1695
4,1644858574295989804,35,vectorAdd_compute,33684,350000,1695,9501,1695
5,1644858574298660554,35,vectorAdd_compute,33684,350000,1695,9501,1695
6,1644858574303140845,35,vectorAdd_compute,33684,350000,1695,9501,1695
7,1644858574307646433,35,vectorAdd_compute,33684,350000,1695,9501,1695
8,1644858574310103508,35,vectorAdd_compute,33684,350000,1695,9501,1695
9,1644858574312513682,35,vectorAdd_compute,33684,350000,1695,9501,1695
10,1644858574314932513,35,vectorAdd_compute,33684,350000,1695,9501,1695
11,1644858574317368426,35,vectorAdd_compute,33684,350000,1695,9501,1695
12,1644858574319883739,35,vectorAdd_compute,33684,350000,1695,9501,1695
13,1644858574324221932,35,vectorAdd_compute,33684,350000,1695,9501,1695
14,1644858574328664864,35,vectorAdd_compute,33684,350000,1695,9501,1695
15,1644858574331226265,35,vectorAdd_compute,33684,350000,1695,9501,1695
16,1644858574333702648,35,vectorAdd_compute,33684,350000,1695,9501,1695
17,1644858574336091646,35,vectorAdd_compute,33684,350000,1695,9501,1695
18,1644858574338736529,35,vectorAdd_compute,33684,350000,1695,9501,1695
19,1644858574342169172,35,vectorAdd_compute,40902,350000,1695,9501,1695
20,1644858574346562677,35,vectorAdd_compute,40902,350000,1695,9501,1695
21,1644858574357494393,35,vectorAdd_compute,40902,350000,1695,9501,1695
22,1644858574359944843,35,vectorAdd_compute,40902,350000,1695,9501,1695
23,1644858574362345379,35,vectorAdd_compute,40902,350000,1695,9501,1695
24,1644858574366568375,35,vectorAdd_compute,40902,350000,1695,9501,1695
25,1644858574371413320,35,vectorAdd_compute,40902,350000,1695,9501,1695
26,1644858574373979035,35,vectorAdd_compute,40902,350000,1695,9501,1695
27,1644858574376385654,35,vectorAdd_compute,40902,350000,1695,9501,1695
28,1644858574378859373,35,vectorAdd_compute,40902,350000,1695,9501,1695
29,1644858574381290607,35,vectorAdd_compute,40902,350000,1695,9501,1695
30,1644858574383876036,35,vectorAdd_compute,40902,350000,1695,9501,1695
31,1644858574388259104,35,vectorAdd_compute,40902,350000,1695,9501,1695
32,1644858574393157020,35,vectorAdd_compute,40902,350000,1695,9501,1695
33,1644858574395786292,35,vectorAdd_compute,40902,350000,1695,9501,1695
34,1644858574398256224,35,vectorAdd_compute,40902,350000,1695,9501,1695
35,1644858574400693627,35,vectorAdd_compute,40902,350000,1695,9501,1695
36,1644858574403101276,35,vectorAdd_compute,40902,350000,1695,9501,1695
37,1644858574405550654,35,vectorAdd_compute,40902,350000,1695,9501,1695
38,1644858574409967563,35,vectorAdd_compute,40902,350000,1695,9501,1695
39,1644858574414367246,35,vectorAdd_compute,40902,350000,1695,9501,1695
40,1644858574416881466,35,vectorAdd_compute,40902,350000,1695,9501,1695
41,1644858574419320231,35,vectorAdd_compute,40902,350000,1695,9501,1695
42,1644858574421829263,35,vectorAdd_compute,40902,350000,1695,9501,1695
43,1644858574424263981,35,vectorAdd_compute,40902,350000,1695,9501,1695
44,1644858574426777010,35,vectorAdd_compute,40902,350000,1695,9501,1695
45,1644858574431018253,35,vectorAdd_compute,40902,350000,1695,9501,1695
46,1644858574435300550,35,vectorAdd_compute,40902,350000,1695,9501,1695
47,1644858574438241712,35,vectorAdd_compute,40902,350000,1695,9501,1695
48,1644858574440672459,35,vectorAdd_compute,40902,350000,1695,9501,1695
49,1644858574443101370,35,vectorAdd_compute,40902,350000,1695,9501,1695
50,1644858574482081892,35,vectorAdd_compute,46737,350000,1695,9501,1695
51,1644858574486105334,35,vectorAdd_compute,46737,350000,1695,9501,1695
52,1644858574488541552,35,vectorAdd_compute,46737,350000,1695,9501,1695
53,1644858574491106160,35,vectorAdd_compute,46737,350000,1695,9501,1695
54,1644858574495310615,35,vectorAdd_compute,46737,350000,1695,9501,1695
55,1644858574499669416,35,vectorAdd_compute,46737,350000,1695,9501,1695
56,1644858574502194789,35,vectorAdd_compute,46737,350000,1695,9501,1695
57,1644858574504699849,35,vectorAdd_compute,46737,350000,1695,9501,1695
58,1644858574507200358,35,vectorAdd_compute,46737,350000,1695,9501,1695
59,1644858574509608985,35,vectorAdd_compute,46737,350000,1695,9501,1695
60,1644858574512032573,35,vectorAdd_compute,46737,350000,1695,9501,1695
61,1644858574516525219,35,vectorAdd_compute,46737,350000,1695,9501,1695
62,1644858574520974324,35,vectorAdd_compute,46737,350000,1695,9501,1695
63,1644858574523516683,36,vectorAdd_compute,46737,350000,1695,9501,1695
64,1644858574525942041,36,vectorAdd_compute,46737,350000,1695,9501,1695
65,1644858574528373230,36,vectorAdd_compute,46737,350000,1695,9501,1695
66,1644858574530876866,36,vectorAdd_compute,46737,350000,1695,9501,1695
67,1644858574533267568,36,vectorAdd_compute,46737,350000,1695,9501,1695
68,1644858574537599282,36,vectorAdd_compute,46737,350000,1695,9501,1695
69,1644858574541944486,36,vectorAdd_compute,46737,350000,1695,9501,1695
70,1644858574544599043,36,vectorAdd_compute,46737,350000,1695,9501,1695
71,1644858574547092927,36,vectorAdd_compute,46737,350000,1695,9501,1695
72,1644858574549499795,36,vectorAdd_compute,46737,350000,1695,9501,1695
73,1644858574552198687,36,vectorAdd_compute,46737,350000,1695,9501,1695
74,1644858574555220154,36,vectorAdd_compute,51746,350000,1695,9501,1695
75,1644858574559529681,36,vectorAdd_compute,51746,350000,1695,9501,1695
76,1644858574564908558,36,vectorAdd_compute,51746,350000,1695,9501,1695
77,1644858574567347805,36,vectorAdd_compute,51746,350000,1695,9501,1695
78,1644858574569744418,36,vectorAdd_compute,51746,350000,1695,9501,1695
79,1644858574572133995,36,vectorAdd_compute,51746,350000,1695,9501,1695
80,1644858574574631618,36,vectorAdd_compute,51746,350000,1695,9501,1695
81,1644858574577530753,36,vectorAdd_compute,51746,350000,1695,9501,1695
82,1644858574581867397,36,vectorAdd_compute,51746,350000,1695,9501,1695
83,1644858574589727943,36,vectorAdd_compute,51746,350000,1695,9501,1695
84,1644858574592235451,36,vectorAdd_compute,51746,350000,1695,9501,1695
85,1644858574594683312,36,vectorAdd_compute,51746,350000,1695,9501,1695
86,1644858574597095688,36,vectorAdd_compute,51746,350000,1695,9501,1695
87,1644858574600633522,36,vectorAdd_compute,51746,350000,1695,9501,1695
88,1644858574606322985,36,vectorAdd_compute,51746,350000,1695,9501,1695
89,1644858574608950123,36,vectorAdd_compute,51746,350000,1695,9501,1695
