timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644853385723301736,36,wordcount_memory,32608,350000,1695,9501,1695
1,1644853385726553371,36,wordcount_memory,32608,350000,1695,9501,1695
2,1644853385731210041,36,wordcount_memory,32608,350000,1695,9501,1695
3,1644853385736106444,36,wordcount_memory,32608,350000,1695,9501,1695
4,1644853385739034773,36,wordcount_memory,32608,350000,1695,9501,1695
5,1644853385741857857,36,wordcount_memory,32608,350000,1695,9501,1695
6,1644853385744733547,36,wordcount_memory,32608,350000,1695,9501,1695
7,1644853385747570676,36,wordcount_memory,32608,350000,1695,9501,1695
8,1644853385752282643,36,wordcount_memory,32608,350000,1695,9501,1695
9,1644853385757224414,36,wordcount_memory,32608,350000,1695,9501,1695
10,1644853385760412438,36,wordcount_memory,32608,350000,1695,9501,1695
11,1644853385763256477,36,wordcount_memory,32608,350000,1695,9501,1695
12,1644853385766089261,36,wordcount_memory,32608,350000,1695,9501,1695
13,1644853385768916373,36,wordcount_memory,32608,350000,1695,9501,1695
14,1644853385773464139,36,wordcount_memory,32608,350000,1695,9501,1695
15,1644853385778159228,36,wordcount_memory,32608,350000,1695,9501,1695
16,1644853385781080189,36,wordcount_memory,32608,350000,1695,9501,1695
17,1644853385783903765,36,wordcount_memory,32608,350000,1695,9501,1695
18,1644853385786926869,36,wordcount_memory,32608,350000,1695,9501,1695
19,1644853385789920870,36,wordcount_memory,49538,350000,1695,9501,1695
20,1644853385794078624,36,wordcount_memory,49538,350000,1695,9501,1695
21,1644853385799109085,36,wordcount_memory,49538,350000,1695,9501,1695
22,1644853385802009740,36,wordcount_memory,49538,350000,1695,9501,1695
23,1644853385804857639,36,wordcount_memory,49538,350000,1695,9501,1695
24,1644853385807671594,36,wordcount_memory,49538,350000,1695,9501,1695
25,1644853385810487580,36,wordcount_memory,49538,350000,1695,9501,1695
26,1644853385813861691,36,wordcount_memory,49538,350000,1695,9501,1695
27,1644853385818557646,36,wordcount_memory,49538,350000,1695,9501,1695
28,1644853385822208688,36,wordcount_memory,49538,350000,1695,9501,1695
29,1644853385825036889,36,wordcount_memory,49538,350000,1695,9501,1695
