type,timestamp,power
idle128_r5_coalescing_memory,1648253506537691575,34013
idle128_r5_coalescing_memory,1648253506909896136,42786
idle128_r5_coalescing_memory,1648253511856030273,184166
idle128_r5_coalescing_memory,1648253511857171405,184166
