timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1642970110658642158,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
1, 1642970110661779988,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
2, 1642970110664839874,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
3, 1642970110669098761,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
4, 1642970110673223714,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
5, 1642970110675606711,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
6, 1642970110677985065,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
7, 1642970110680368368,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
8, 1642970110682742023,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
9, 1642970110685111350,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
10, 1642970110689651594,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
11, 1642970110694729540,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
12, 1642970110697204703,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
13, 1642970110699576993,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
14, 1642970110701960283,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
15, 1642970110704346027,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
16, 1642970110706845476,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
17, 1642970110711131114,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
18, 1642970110715658839,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
19, 1642970110718124646,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
20, 1642970110720509662,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
21, 1642970110722886494,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
22, 1642970110725252197,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
23, 1642970110727640012,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
24, 1642970110731668906,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
25, 1642970110735961428,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
26, 1642970110739252082,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
27, 1642970110741644972,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
28, 1642970110744013047,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
29, 1642970110746682811,37, cuSolverDn_LinearSolver, 107, 350,1695,9501,1695
30, 1642970110749847282,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
31, 1642970110754201958,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
32, 1642970110762378592,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
33, 1642970110764649643,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
34, 1642970110767020922,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
35, 1642970110769387426,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
36, 1642970110772168612,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
37, 1642970110776480736,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
38, 1642970110780590671,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
39, 1642970110782976992,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
40, 1642970110785353120,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
41, 1642970110787727001,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
42, 1642970110790113390,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
43, 1642970110792637760,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
44, 1642970110796725363,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
45, 1642970110801431434,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
46, 1642970110803896680,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
47, 1642970110806386126,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
48, 1642970110808655552,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
49, 1642970110811203387,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
50, 1642970110813587657,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
51, 1642970110817870317,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
52, 1642970110822269645,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
53, 1642970110825259434,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
54, 1642970110827613678,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
55, 1642970110829994801,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
56, 1642970110832365076,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
57, 1642970110834755252,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
58, 1642970110838771089,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
59, 1642970110843071954,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
60, 1642970110846120035,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
61, 1642970110848506570,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
62, 1642970110850887771,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
63, 1642970110853566426,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
64, 1642970110856302971,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
65, 1642970110860443547,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
66, 1642970110865068264,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
67, 1642970110868286974,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
68, 1642970110870657910,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
69, 1642970110873013425,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
70, 1642970110875381800,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
71, 1642970110877739609,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
72, 1642970110881945247,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
73, 1642970110886237246,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
74, 1642970110889298897,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
75, 1642970110891676853,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
76, 1642970110894050901,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
77, 1642970110896426595,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
78, 1642970110898805663,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
79, 1642970110902600611,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
80, 1642970110907940505,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
81, 1642970110910339489,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
82, 1642970110912789175,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
83, 1642970110915149749,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
84, 1642970110917757720,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
85, 1642970110920127930,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
86, 1642970110923839376,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
87, 1642970110928084477,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
88, 1642970110931755141,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
89, 1642970110934135569,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
90, 1642970110936485046,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
91, 1642970110938871991,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
92, 1642970110941230027,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
93, 1642970110944967331,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
94, 1642970110949236377,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
95, 1642970110952854871,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
96, 1642970110955229400,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
97, 1642970110957619019,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
98, 1642970110960115881,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
99, 1642970110962936827,37, cuSolverDn_LinearSolver, 108, 350,1695,9501,1695
100, 1642970110966744534,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
101, 1642970110974895946,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
102, 1642970110977691689,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
103, 1642970110980058585,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
104, 1642970110982435248,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
105, 1642970110984836408,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
106, 1642970110989003427,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
107, 1642970110993239558,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
108, 1642970110996135912,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
109, 1642970110998519028,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
110, 1642970111000890077,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
111, 1642970111003255504,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
112, 1642970111005632246,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
113, 1642970111009178516,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
114, 1642970111013352797,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
115, 1642970111016781133,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
116, 1642970111019323842,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
117, 1642970111021700969,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
118, 1642970111024284751,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
119, 1642970111026932264,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
120, 1642970111030238212,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
121, 1642970111034411707,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
122, 1642970111038772621,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
123, 1642970111041054028,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
124, 1642970111043370404,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
125, 1642970111045692051,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
126, 1642970111047997829,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
127, 1642970111050967641,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
128, 1642970111055247178,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
129, 1642970111059440756,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
130, 1642970111061785962,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
131, 1642970111064082773,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
132, 1642970111066383684,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
133, 1642970111068806196,37, cuSolverDn_LinearSolver, 109, 350,1695,9501,1695
134, 1642970111072058518,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
135, 1642970111076285297,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
136, 1642970111080465286,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
137, 1642970111082907331,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
138, 1642970111085214762,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
139, 1642970111087526623,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
140, 1642970111089820631,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
141, 1642970111092130680,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
142, 1642970111096424956,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
143, 1642970111100589011,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
144, 1642970111104234429,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
145, 1642970111106540849,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
146, 1642970111108830791,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
147, 1642970111111153288,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
148, 1642970111113452880,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
149, 1642970111117538571,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
150, 1642970111122746869,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
151, 1642970111125209241,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
152, 1642970111127598031,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
153, 1642970111129892701,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
154, 1642970111132413180,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
155, 1642970111134714490,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
156, 1642970111138611259,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
157, 1642970111143162003,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
158, 1642970111146976686,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
159, 1642970111149512480,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
160, 1642970111151828950,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
161, 1642970111154125865,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
162, 1642970111156420557,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
163, 1642970111160301685,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
164, 1642970111164513231,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
165, 1642970111168091805,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
166, 1642970111170402493,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
167, 1642970111172615380,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
168, 1642970111175141476,37, cuSolverDn_LinearSolver, 110, 350,1695,9501,1695
169, 1642970111178043377,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
170, 1642970111182078117,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
171, 1642970111190154718,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
172, 1642970111192525637,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
173, 1642970111194827490,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
174, 1642970111197131873,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
175, 1642970111199429406,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
176, 1642970111203555294,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
177, 1642970111207695776,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
178, 1642970111210873599,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
179, 1642970111213187048,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
180, 1642970111215486189,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
181, 1642970111217794886,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
182, 1642970111220087614,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
183, 1642970111223589010,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
184, 1642970111227762882,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
185, 1642970111231118281,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
186, 1642970111233532271,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
187, 1642970111235837033,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
188, 1642970111238122570,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
189, 1642970111240409413,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
190, 1642970111242680902,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
191, 1642970111246793761,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
192, 1642970111251001392,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
193, 1642970111254478682,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
194, 1642970111256776125,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
195, 1642970111259076253,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
196, 1642970111261374379,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
197, 1642970111263679408,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
198, 1642970111267659545,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
199, 1642970111271805932,38, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
200, 1642970111275292641,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
201, 1642970111277613709,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
202, 1642970111279903793,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
203, 1642970111282512012,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
204, 1642970111285232254,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
205, 1642970111289161813,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
206, 1642970111293517914,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
207, 1642970111296984965,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
208, 1642970111299789149,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
209, 1642970111302088826,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
210, 1642970111304387629,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
211, 1642970111306599128,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
212, 1642970111310607526,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
213, 1642970111314798808,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
214, 1642970111318360144,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
215, 1642970111320646103,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
216, 1642970111322923606,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
217, 1642970111325202605,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
218, 1642970111327497551,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
219, 1642970111330884762,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
220, 1642970111335127397,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
221, 1642970111338508168,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
222, 1642970111340903261,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
223, 1642970111343197292,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
224, 1642970111345496252,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
225, 1642970111347781066,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
226, 1642970111350087735,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
227, 1642970111354460724,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
228, 1642970111358713306,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
229, 1642970111361554481,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
230, 1642970111363842233,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
231, 1642970111366139700,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
232, 1642970111368445436,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
233, 1642970111370748515,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
234, 1642970111374401913,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
235, 1642970111378593307,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
236, 1642970111381966073,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
237, 1642970111384263004,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
238, 1642970111386555815,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
239, 1642970111388842451,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
240, 1642970111391356524,37, cuSolverDn_LinearSolver, 111, 350,1695,9501,1695
