timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644865622003374020,35,matrixMul_compute,26640,350000,1695,9501,1695
1,1644865622007108317,35,matrixMul_compute,31294,350000,1695,9501,1695
2,1644865622011098871,35,matrixMul_compute,31294,350000,1695,9501,1695
3,1644865622016145180,35,matrixMul_compute,31294,350000,1695,9501,1695
4,1644865622019124014,35,matrixMul_compute,31294,350000,1695,9501,1695
5,1644865622022377860,35,matrixMul_compute,31294,350000,1695,9501,1695
6,1644865622025072233,35,matrixMul_compute,31294,350000,1695,9501,1695
7,1644865622027800877,35,matrixMul_compute,31294,350000,1695,9501,1695
8,1644865622031015178,35,matrixMul_compute,31294,350000,1695,9501,1695
9,1644865622035567292,35,matrixMul_compute,31294,350000,1695,9501,1695
10,1644865622043121057,35,matrixMul_compute,31294,350000,1695,9501,1695
11,1644865622045891586,35,matrixMul_compute,31294,350000,1695,9501,1695
12,1644865622048607103,35,matrixMul_compute,31294,350000,1695,9501,1695
13,1644865622051330636,35,matrixMul_compute,31294,350000,1695,9501,1695
14,1644865622055999038,36,matrixMul_compute,31294,350000,1695,9501,1695
15,1644865622060245013,36,matrixMul_compute,31294,350000,1695,9501,1695
16,1644865622063081308,36,matrixMul_compute,31294,350000,1695,9501,1695
