timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1642899155910496935,37, simpleCUBLAS, 107, 350,1695,9501,1695
1, 1642899155913127653,37, simpleCUBLAS, 107, 350,1695,9501,1695
2, 1642899155915291071,37, simpleCUBLAS, 107, 350,1695,9501,1695
3, 1642899155917336362,37, simpleCUBLAS, 107, 350,1695,9501,1695
4, 1642899155919367988,37, simpleCUBLAS, 107, 350,1695,9501,1695
5, 1642899155921922116,37, simpleCUBLAS, 107, 350,1695,9501,1695
6, 1642899155925682258,37, simpleCUBLAS, 107, 350,1695,9501,1695
7, 1642899155929626483,37, simpleCUBLAS, 107, 350,1695,9501,1695
8, 1642899155932585230,37, simpleCUBLAS, 107, 350,1695,9501,1695
9, 1642899155934625841,37, simpleCUBLAS, 107, 350,1695,9501,1695
10, 1642899155936767722,37, simpleCUBLAS, 107, 350,1695,9501,1695
11, 1642899155938831369,37, simpleCUBLAS, 107, 350,1695,9501,1695
12, 1642899155940959139,37, simpleCUBLAS, 107, 350,1695,9501,1695
13, 1642899155943547890,37, simpleCUBLAS, 107, 350,1695,9501,1695
14, 1642899155947461026,37, simpleCUBLAS, 107, 350,1695,9501,1695
15, 1642899155951675817,37, simpleCUBLAS, 107, 350,1695,9501,1695
16, 1642899155953854661,37, simpleCUBLAS, 107, 350,1695,9501,1695
17, 1642899155955935673,37, simpleCUBLAS, 107, 350,1695,9501,1695
18, 1642899155957957127,37, simpleCUBLAS, 107, 350,1695,9501,1695
19, 1642899155960200504,37, simpleCUBLAS, 107, 350,1695,9501,1695
20, 1642899155962226806,37, simpleCUBLAS, 107, 350,1695,9501,1695
21, 1642899155965098090,37, simpleCUBLAS, 107, 350,1695,9501,1695
22, 1642899155968841777,37, simpleCUBLAS, 107, 350,1695,9501,1695
23, 1642899155972848969,37, simpleCUBLAS, 107, 350,1695,9501,1695
24, 1642899155975842721,37, simpleCUBLAS, 107, 350,1695,9501,1695
25, 1642899155977872797,37, simpleCUBLAS, 107, 350,1695,9501,1695
26, 1642899155979896809,37, simpleCUBLAS, 107, 350,1695,9501,1695
27, 1642899155981935485,37, simpleCUBLAS, 107, 350,1695,9501,1695
28, 1642899155983943052,37, simpleCUBLAS, 107, 350,1695,9501,1695
29, 1642899155986613691,37, simpleCUBLAS, 107, 350,1695,9501,1695
30, 1642899155990619137,37, simpleCUBLAS, 107, 350,1695,9501,1695
31, 1642899155994628992,37, simpleCUBLAS, 107, 350,1695,9501,1695
32, 1642899155997016204,37, simpleCUBLAS, 107, 350,1695,9501,1695
