timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1642968940603632628,36, simpleCUBLAS_LU, 107, 350,1695,9501,1695
1, 1642968940607591996,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
2, 1642968940612096198,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
3, 1642968940616714938,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
4, 1642968940619419528,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
5, 1642968940622090765,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
6, 1642968940624745914,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
7, 1642968940627388366,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
8, 1642968940631216191,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
9, 1642968940635760777,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
10, 1642968940638649522,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
11, 1642968940641277503,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
12, 1642968940643927979,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
13, 1642968940646573201,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
14, 1642968940649206376,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
15, 1642968940653631560,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
16, 1642968940659007105,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
17, 1642968940661790675,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
18, 1642968940664435877,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
19, 1642968940667315372,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
20, 1642968940669959000,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
21, 1642968940673844405,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
22, 1642968940678368335,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
23, 1642968940681366522,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
24, 1642968940684013472,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
25, 1642968940686648672,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
26, 1642968940689294392,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
27, 1642968940691938028,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
28, 1642968940696218342,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
29, 1642968940700715697,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
30, 1642968940703556785,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
31, 1642968940706169911,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
32, 1642968940708935127,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
33, 1642968940711812841,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
34, 1642968940715561866,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
35, 1642968940720078337,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
36, 1642968940724763690,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
37, 1642968940727472170,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
38, 1642968940730109143,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
39, 1642968940732733348,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
40, 1642968940735362463,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
41, 1642968940739718106,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
42, 1642968940744243075,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
43, 1642968940747009204,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
44, 1642968940749650946,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
45, 1642968940752294401,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
46, 1642968940754919057,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
47, 1642968940757614354,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
48, 1642968940762207141,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
49, 1642968940766561594,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
50, 1642968940769309752,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
51, 1642968940771958177,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
52, 1642968940774792439,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
53, 1642968940777414907,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
