timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1644808553232168172,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
1, 1644808553236008912,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
2, 1644808553240484957,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
3, 1644808553245096481,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
4, 1644808553247699319,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
5, 1644808553250225245,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
6, 1644808553252722932,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
7, 1644808553255228891,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
8, 1644808553258957750,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
9, 1644808553263465958,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
10, 1644808553267000256,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
11, 1644808553269527486,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
12, 1644808553272058058,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
13, 1644808553274673587,37, simpleCUFFT_hybrid, 46815, 350000,1695,9501,1695
14, 1644808553277901518,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
15, 1644808553282259367,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
16, 1644808553289913087,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
17, 1644808553292446975,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
18, 1644808553294962801,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
19, 1644808553297479844,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
20, 1644808553300828147,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
21, 1644808553305652849,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
22, 1644808553309116153,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
23, 1644808553311642138,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
24, 1644808553314143812,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
25, 1644808553316673448,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
26, 1644808553319212058,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
27, 1644808553322909102,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
28, 1644808553328483847,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
29, 1644808553331078808,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
30, 1644808553333640136,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
31, 1644808553336130671,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
32, 1644808553338633053,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
33, 1644808553341135723,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
34, 1644808553345245067,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
35, 1644808553349587561,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
36, 1644808553353073888,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
37, 1644808553355576647,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
38, 1644808553358085330,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
39, 1644808553360611830,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
40, 1644808553363108893,37, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
41, 1644808553367417919,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
42, 1644808553371791515,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
43, 1644808553374662479,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
44, 1644808553377168589,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
45, 1644808553379715522,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
46, 1644808553382448376,38, simpleCUFFT_hybrid, 76835, 350000,1695,9501,1695
47, 1644808553385687867,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
48, 1644808553390241361,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
49, 1644808553394776533,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
50, 1644808553397274348,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
51, 1644808553399807872,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
52, 1644808553402312657,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
53, 1644808553404822461,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
54, 1644808553408039919,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
55, 1644808553412900291,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
